Nikhil ,21
Target,Condition,Response,Correct,RT
B,incongruent,B,True,1.3126261234283447
A,incongruent,A,True,0.851738691329956
A,neutral,A,True,0.6471388339996338
B,congruent,B,True,0.4584057331085205
B,incongruent,B,True,5.4836273193359375e-05
B,incongruent,B,True,5.984306335449219e-05
A,congruent,B,False,5.2928924560546875e-05
A,congruent,A,True,5.269050598144531e-05
B,congruent,B,True,5.0067901611328125e-05
A,incongruent,A,True,5.555152893066406e-05
★,congruent,★,True,5.1021575927734375e-05
★,incongruent,★,True,1.2797856330871582
●,neutral,●,True,0.5501227378845215
★,neutral,★,True,0.562842607498169
●,congruent,★,False,0.26880311965942383
●,incongruent,★,False,0.28781557083129883
★,neutral,★,True,0.5317389965057373
●,congruent,★,False,0.8322079181671143
●,incongruent,★,False,0.20316839218139648
●,neutral,★,False,0.47322726249694824

nikhil,21
Target/Check,Condition,Response,Correct,RT
A,neutral,A,True,0.9939167499542236
ATTENTION_CHECK,,True,True,2.968254327774048
A,congruent,A,True,1.2168471813201904
B,congruent,B,True,0.5709483623504639
A,neutral,A,True,0.5247359275817871
ATTENTION_CHECK,,True,True,2.9097931385040283
A,congruent,A,True,1.01792573928833
B,neutral,B,True,0.5825231075286865
A,neutral,A,True,0.4686732292175293
ATTENTION_CHECK,,True,True,2.5822882652282715
●,incongruent,★,False,0.700068473815918
★,congruent,★,True,0.7804408073425293
★,congruent,●,False,0.3173649311065674
★,incongruent,●,False,0.2655823230743408
★,incongruent,★,True,0.23107051849365234
●,neutral,●,True,0.15029263496398926
●,congruent,★,False,0.1752936840057373
●,neutral,●,True,0.11312723159790039
●,neutral,★,False,0.13609743118286133
●,incongruent,★,False,0.28081679344177246

dash,21
Target/Check,Condition,Response,Correct,RT
A,congruent,A,True,0.9735383987426758
B,neutral,B,True,0.49611449241638184
B,incongruent,A,False,0.4640653133392334
B,congruent,B,True,0.5109307765960693
A,incongruent,B,False,0.5329272747039795
A,neutral,B,False,0.3863101005554199
B,incongruent,A,False,0.4327213764190674
A,incongruent,B,False,0.40619421005249023
B,congruent,A,False,0.3708667755126953
B,neutral,A,False,0.38579797744750977
●,neutral,★,False,0.5991997718811035
★,congruent,●,False,0.20093083381652832
★,congruent,●,False,0.5306496620178223
★,neutral,★,True,0.349092960357666
●,neutral,●,True,0.25742006301879883
★,congruent,★,True,0.6175880432128906
★,neutral,★,True,0.2536308765411377
●,congruent,★,False,0.6924479007720947
ATTENTION_CHECK,,True,True,1.845118761062622
●,neutral,●,True,1.2813975811004639

